,FACILITY_ID,FACILITY_NAME_1,FIPS_1,COUNTY,NAICS_1,REPORTING_YEAR,UNIT_NAME_1,UNIT_TYPE,FUEL_TYPE_1,TIER,Capacity_1 (mmBtu/hr),FUEL_COM,FUEL_UNIT,ENERGY_COM_MMBtu,ENERGY_MMBtu_hr
12768,,Boeing Everett,53061.0,,336.0,,2,,Gas 1,,5.0,,,,
12771,,Boeing Everett,53061.0,,336.0,,2,,Gas 1,,5.0,,,,
12774,,Boeing Everett,53061.0,,336.0,,2,,Gas 1,,5.0,,,,
12777,,Boeing Everett,53061.0,,336.0,,2,,Gas 1,,5.0,,,,
12373,,A TK Rocket Center,54083.0,,336.0,,Boilers 1&3,,Gas 1,,5.0,,,,
12377,,Sunoco Inc Neal Plant Kenova,54099.0,,324.0,,F&S Boilers,,Gas 1,,5.0,,,,
12374,,Du Pont Washington Works,54107.0,,326.0,,SCD HVAC Boilers,,Gas 1,,5.0,,,,
12428,,Ansul,55075.0,,325.0,,Small Kewanee Boilers,,Gas 1,,5.0,,,,
12433,,Bucyrus International,55079.0,,332.0,,Boiler Plant,,Gas 1,,11.0,,,,
12431,,Brady Worldwide,55079.0,,339.0,,B22 Humidity,,Gas 1,,5.0,,,,
12432,,Brady Worldwide,55079.0,,339.0,,B40 Camden #1& #2,,Gas 1,,5.0,,,,
12633,,Appleton Coated,55087.0,,322.0,,SMBLRS,,Gas 1,,5.0,,,,
12644,,Appleton Coated,55087.0,,322.0,,SMBLRS,,Gas 1,,5.0,,,,
12655,,Appleton Coated,55087.0,,322.0,,SMBLRS,,Gas 1,,5.0,,,,
12666,,Appleton Coated,55087.0,,322.0,,SMBLRS,,Gas 1,,5.0,,,,
12677,,Appleton Coated,55087.0,,322.0,,SMBLRS,,Gas 1,,5.0,,,,
12372,,Worzalla Publishing,55097.0,,323.0,,B01,,Gas 1,,5.0,,,,
12430,,Bemis Mfg,55117.0,,321.0,,Steam process boilers,,Gas 1,,5.0,,,,
12637,,Kohler Co Kohler,55117.0,,339.0,,Sm Boilers,,Gas 1,,5.0,,,,
12648,,Kohler Co Kohler,55117.0,,339.0,,Sm Boilers,,Gas 1,,5.0,,,,
12659,,Kohler Co Kohler,55117.0,,339.0,,Sm Boilers,,Gas 1,,5.0,,,,
12670,,Kohler Co Kohler,55117.0,,339.0,,Sm Boilers,,Gas 1,,5.0,,,,
12681,,Kohler Co Kohler,55117.0,,339.0,,Sm Boilers,,Gas 1,,5.0,,,,
12429,,Ashland,55121.0,,337.0,,B1,,Gas 1,,5.0,,,,
12470,,Charter Steel,55131.0,,331.0,,B15B55aB55b,,Gas 1,,5.0,,,,
12507,,Charter Steel,55131.0,,331.0,,B15B55aB55b,,Gas 1,,5.0,,,,
0,1000019.0,WESTERN SUGAR COMPANY,31157.0,SCOTTS BLUFF COUNTY,311313.0,2018.0,GP-Office  Misc. Space Heaters,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),0.45,2210526.32,scf,2334.31579392,0.2664744056986301
1,1000019.0,WESTERN SUGAR COMPANY,31157.0,SCOTTS BLUFF COUNTY,311313.0,2018.0,Natural Gas Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),99.9,402318524.0,scf,424767.8976392,48.48948603187214
2,1000025.0,PLACID REFINING CO LLC - PORT ALLEN REFINERY,22121.0,WEST BATON ROUGE PARISH,324110.0,2010.0,Stripper Reboiler 3-91,PRH (Process Heater),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),23.52,,,na,na
3,1000025.0,PLACID REFINING CO LLC - PORT ALLEN REFINERY,22121.0,WEST BATON ROUGE PARISH,324110.0,2010.0,Boiler 2 5-77,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),174.28,,,na,na
4,1000025.0,PLACID REFINING CO LLC - PORT ALLEN REFINERY,22121.0,WEST BATON ROUGE PARISH,324110.0,2010.0,Boiler 1 4-77,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),176.48,,,na,na
5,1000025.0,PLACID REFINING CO LLC - PORT ALLEN REFINERY,22121.0,WEST BATON ROUGE PARISH,324110.0,2017.0,GP-RFG,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),180.0,,,na,na
6,1000025.0,PLACID REFINING CO LLC - PORT ALLEN REFINERY,22121.0,WEST BATON ROUGE PARISH,324110.0,2014.0,GP-RFG,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),195.0,,,na,na
7,1000032.0,KRATON POLYMERS U S LLC,39167.0,WASHINGTON COUNTY,325212.0,2018.0,Boiler F-2001,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),249.0,48.988485746310175,gallons,6.760411032990806,0.0007717364192911879
8,1000034.0,ADM SOYBEAN PROCESSING - DES MOINES,19153.0,POLK COUNTY,311222.0,2018.0,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),175.0,666.2434061498185,gallons,91.94159004867497,0.01049561530236016
9,1000034.0,ADM SOYBEAN PROCESSING - DES MOINES,19153.0,POLK COUNTY,311224.0,2018.0,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),175.0,666.2434061498185,gallons,91.94159004867497,0.01049561530236016
10,1000037.0,TYSON FRESH MEATS INC,17161.0,ROCK ISLAND COUNTY,311611.0,2018.0,GP-Fuel Combustion Units,OCS (Other combustion source),Other Biomass Gases,Tier 2 (Equation C-2a),40.4,151274561.0,scf,106553.413806131,12.16363171302866
11,1000040.0,Tyson Fresh Meats  Inc.- Dakota City  NE,31043.0,DAKOTA,311611.0,2012.0,GP-Steam Generating Boilers,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),36.5,0.0,gallons,0,0
12,1000056.0,SPECIALTY MINERALS,25003.0,BERKSHIRE,327410.0,2018.0,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),39.0,58752.0,gallons,8107.776000000001,0.9255452054794522
13,1000056.0,SPECIALTY MINERALS,25003.0,BERKSHIRE,327410.0,2015.0,GP-1,OCS (Other combustion source),Propane,Tier 1 (Equation C-1),39.0,0.0,gallons,0,0
14,1000056.0,SPECIALTY MINERALS,25003.0,BERKSHIRE,327410.0,2018.0,GP-1,OCS (Other combustion source),Residual Fuel Oil No. 6,Tier 2 (Equation C-2a),39.0,408312.0,gallons,61308.0468,6.998635479452055
15,1000062.0,MT JEWETT COMPLEX,42083.0,MCKEAN,321219.0,2012.0,GP-MJ,OCS (Other combustion source),Wood and Wood Residuals,Tier 1 (Equation C-1),66.0,0.0,tons,0,0
16,1000062.0,MT JEWETT COMPLEX,42083.0,MCKEAN,321219.0,2017.0,GP-MJ,OCS (Other combustion source),Wood and Wood Residuals (dry basis),Tier 1 (Equation C-1),66.0,0.0,tons,0,0
17,1000066.0,INGOMAR PACKING COMPANY  LLC,6047.0,MERCED COUNTY,311421.0,2016.0,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),156.0,690100194.55,scf,709422.9999973999,80.98436073029679
18,1000066.0,INGOMAR PACKING COMPANY  LLC,6047.0,MERCED COUNTY,311421.0,2016.0,GP-2,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),182.5,827610852.0,scf,850783.9558559998,97.1214561479452
19,1000089.0,AdvanSix Resins & Chemicals LLC,42101.0,Philadelphia,325192.0,2013.0,BL-702,OB (Boiler  other),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),260.0,,,na,na
20,1000089.0,AdvanSix Resins & Chemicals LLC,42101.0,Philadelphia,325192.0,2015.0,BL-703,OB (Boiler  other),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),381.0,,,na,na
21,1000089.0,AdvanSix Resins & Chemicals LLC,42101.0,Philadelphia,325194.0,2013.0,BL-702,OB (Boiler  other),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),260.0,,,na,na
22,1000089.0,AdvanSix Resins & Chemicals LLC,42101.0,Philadelphia,325194.0,2015.0,BL-703,OB (Boiler  other),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),381.0,,,na,na
23,1000093.0,Momentive Performance Materials,36091.0,Saratoga,325211.0,2016.0,GP-2,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),54.0,0.0,gallons,0,0
24,1000099.0,Robinson Refinery,17033.0,Crawford,324110.0,2011.0,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),185.0,97.97697149262035,gallons,13.52082206598161,0.001543472838582376
25,1000099.0,Robinson Refinery,17033.0,Crawford,324110.0,2013.0,59F-4,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),295.0,0.0,gallons,0,0
26,1000099.0,Robinson Refinery,17033.0,Crawford,324110.0,2018.0,GP-1,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),185.0,661455272.0,scf,na,na
27,1000099.0,Robinson Refinery,17033.0,Crawford,324110.0,2017.0,60F-1,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),260.0,786386174.5,scf,na,na
28,1000099.0,Robinson Refinery,17033.0,Crawford,324110.0,2018.0,59F-4,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),295.0,1171843162.0,scf,na,na
29,1000099.0,Robinson Refinery,17033.0,Crawford,324110.0,2016.0,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),185.0,150574063.0,scf,150574.063,17.18881997716894
30,1000124.0,US Steel (Clairton Coke),42003.0,Allegheny,324199.0,2018.0,CW-B2,OB (Boiler  other),Coke Oven Gas,Tier 3 (Equation C-5  gaseous fuel),481.0,,,na,na
31,1000124.0,US Steel (Clairton Coke),42003.0,Allegheny,324199.0,2017.0,CW-B1,OB (Boiler  other),Coke Oven Gas,Tier 3 (Equation C-5  gaseous fuel),760.0,,,na,na
32,1000156.0,Mittal Steel USA - Indiana Harbor East,18089.0,Lake,331110.0,2010.0,SRC_2AC_212 Boiler_127 & 128,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),234.0,,,na,na
33,1000156.0,Mittal Steel USA - Indiana Harbor East,18089.0,Lake,331110.0,2010.0,SRC_IH5_Stoves_005,OCS (Other combustion source),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),293.0,,,na,na
34,1000156.0,Mittal Steel USA - Indiana Harbor East,18089.0,Lake,331110.0,2010.0,SRC_5BH_503 Boiler_134,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),520.0,,,na,na
35,1000156.0,Mittal Steel USA - Indiana Harbor East,18089.0,Lake,331110.0,2018.0,SRC_504 Boiler_CEMS,OB (Boiler  other),Blast Furnace Gas,TIER 4,561.6,,,3636363.636363636,415.1100041511
36,1000156.0,Mittal Steel USA - Indiana Harbor East,18089.0,Lake,331110.0,2018.0,SRC_504 Boiler_CEMS,OB (Boiler  other),Natural Gas (Weighted U.S. Average),TIER 4,561.6,,,260000,29.68036529680365
37,1000156.0,Mittal Steel USA - Indiana Harbor East,18089.0,Lake,331111.0,2010.0,SRC_2AC_212 Boiler_127 & 128,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),234.0,,,na,na
38,1000156.0,Mittal Steel USA - Indiana Harbor East,18089.0,Lake,331111.0,2010.0,SRC_IH5_Stoves_005,OCS (Other combustion source),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),293.0,,,na,na
39,1000156.0,Mittal Steel USA - Indiana Harbor East,18089.0,Lake,331111.0,2010.0,SRC_5BH_503 Boiler_134,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),520.0,,,na,na
40,1000156.0,Mittal Steel USA - Indiana Harbor East,18089.0,Lake,331111.0,2018.0,SRC_504 Boiler_CEMS,OB (Boiler  other),Blast Furnace Gas,TIER 4,561.6,,,3636363.636363636,415.1100041511
41,1000156.0,Mittal Steel USA - Indiana Harbor East,18089.0,Lake,331111.0,2018.0,SRC_504 Boiler_CEMS,OB (Boiler  other),Natural Gas (Weighted U.S. Average),TIER 4,561.6,,,260000,29.68036529680365
42,1000158.0,Ascend (Decatur Plant),1103.0,Morgan,325199.0,2018.0,X112 - Boiler R-2,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),99.9,32489000.0,scf,33861.98514,3.865523417808219
43,1000158.0,Ascend (Decatur Plant),1103.0,Morgan,325199.0,2018.0,X109 - Boiler R-1,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),99.99,623443877.0,scf,649790.6764363,74.17701785802511
44,1000159.0,US Steel (Fairfield Works),1073.0,Jefferson,331110.0,2015.0,FFW-B3,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),726.4,,,na,na
45,1000159.0,US Steel (Fairfield Works),1073.0,Jefferson,331111.0,2015.0,FFW-B3,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),726.4,,,na,na
46,1000166.0,KapStone Paper and Packaging Corp,37083.0,Halifax,322121.0,2017.0,No.1 Power Boiler,PCT (Pulverized coal  tangentially-fired),Bituminous,Tier 3 (Equation C-3  solid fuel),550.0,,,na,na
47,1000166.0,KapStone Paper and Packaging Corp,37083.0,Halifax,322121.0,2016.0,No. 4 Package Boiler  11-CU-035,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),245.0,0.0,gallons,0,0
48,1000177.0,RG Steel  LLC,39155.0,Trumbull,331111.0,2011.0,GP-Stoves 1 2 3 4,OCS (Other combustion source),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),275.0,,,na,na
49,1000177.0,RG Steel  LLC,39155.0,Trumbull,331111.0,2011.0,Boiler #2,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),387.0,,,na,na
50,1000177.0,RG Steel  LLC,39155.0,Trumbull,331111.0,2011.0,Boiler #3,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),469.0,,,na,na
51,1000177.0,RG Steel  LLC,39155.0,Trumbull,331111.0,2010.0,Boiler #1,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),492.0,,,na,na
52,1000183.0,Pixelle Specialty Solutions LLC,39141.0,Ross,322121.0,2016.0,B002,OB (Boiler  other),Bituminous,TIER 4,422.0,,,1160909.090909091,132.5238688252387
53,1000183.0,Pixelle Specialty Solutions LLC,39141.0,Ross,322121.0,2015.0,B003,OB (Boiler  other),Bituminous,TIER 4,505.0,,,3217272.727272728,367.2685761726858
54,1000183.0,Pixelle Specialty Solutions LLC,39141.0,Ross,322121.0,2016.0,B003,OB (Boiler  other),Bituminous,TIER 4,555.0,,,2305454.545454545,263.1797426317974
55,1000183.0,Pixelle Specialty Solutions LLC,39141.0,Ross,322121.0,2018.0,B013,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),400.0,171001.0,gallons,24248.157,2.768054452054795
56,1000183.0,Pixelle Specialty Solutions LLC,39141.0,Ross,322121.0,2018.0,B002,OB (Boiler  other),Distillate Fuel Oil No. 2,TIER 4,422.0,,,0,0
57,1000183.0,Pixelle Specialty Solutions LLC,39141.0,Ross,322121.0,2015.0,B003,OB (Boiler  other),Distillate Fuel Oil No. 2,TIER 4,505.0,,,20000,2.28310502283105
58,1000183.0,Pixelle Specialty Solutions LLC,39141.0,Ross,322121.0,2018.0,B003,OB (Boiler  other),Distillate Fuel Oil No. 2,TIER 4,555.0,,,0,0
59,1000183.0,Pixelle Specialty Solutions LLC,39141.0,Ross,322121.0,2018.0,B002,OB (Boiler  other),Natural Gas (Weighted U.S. Average),TIER 4,422.0,,,2090000,238.5844748858447
60,1000183.0,Pixelle Specialty Solutions LLC,39141.0,Ross,322121.0,2018.0,B003,OB (Boiler  other),Natural Gas (Weighted U.S. Average),TIER 4,555.0,,,3010000,343.6073059360731
61,1000183.0,Pixelle Specialty Solutions LLC,39141.0,Ross,322121.0,2018.0,B013,OB (Boiler  other),Tires,Tier 3 (Equation C-3  solid fuel),400.0,12995.1,tons,416882.808,47.58936164383562
62,1000183.0,Pixelle Specialty Solutions LLC,39141.0,Ross,322121.0,2014.0,B013,OB (Boiler  other),Tires,Tier 3 (Equation C-3  solid fuel),539.0,,,na,na
63,1000186.0,Procter & Gamble Company - Ivorydale,39061.0,Hamilton,325611.0,2018.0,PB2,F (Furnace),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),165.0,13085.0,gallons,1831.9,0.2091210045662101
64,1000186.0,Procter & Gamble Company - Ivorydale,39061.0,Hamilton,325611.0,2018.0,PB1,F (Furnace),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),245.0,32771.0,gallons,4587.940000000001,0.5237374429223745
65,1000186.0,Procter & Gamble Company - Ivorydale,39061.0,Hamilton,325611.0,2018.0,GP-GPDF,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),0.4,574000.0,scf,615.4851999999998,0.07026086757990867
66,1000186.0,Procter & Gamble Company - Ivorydale,39061.0,Hamilton,325611.0,2017.0,GP-GPDF,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),1.2,520000.0,scf,559.0413000000001,0.06381750000000001
67,1000186.0,Procter & Gamble Company - Ivorydale,39061.0,Hamilton,325611.0,2017.0,PB2,F (Furnace),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),165.0,12252000.0,scf,13170.9,1.503527397260274
68,1000186.0,Procter & Gamble Company - Ivorydale,39061.0,Hamilton,325611.0,2015.0,PB1,F (Furnace),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),245.0,25372028.0,scf,26260.04898,2.99772248630137
69,1000196.0,International Paper - Pensacola Mill,12033.0,ESCAMBIA COUNTY,322121.0,2017.0,No. 4 Power Boiler,S (Stoker Boiler),Bituminous,TIER 4,666.0,,,2727.272727272727,0.3113325031133251
70,1000196.0,International Paper - Pensacola Mill,12033.0,ESCAMBIA COUNTY,322121.0,2018.0,No. 4 Power Boiler,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),TIER 4,666.0,,,400000,45.662100456621
71,1000196.0,International Paper - Pensacola Mill,12033.0,ESCAMBIA COUNTY,322121.0,2018.0,No. 4 Power Boiler,S (Stoker Boiler),Subbituminous,TIER 4,666.0,,,909.0909090909091,0.103777501037775
72,1000196.0,International Paper - Pensacola Mill,12033.0,ESCAMBIA COUNTY,322121.0,2018.0,No. 4 Power Boiler,S (Stoker Boiler),Wood and Wood Residuals (dry basis),TIER 4,666.0,,,3661111.111111111,417.9350583460172
73,1000196.0,International Paper - Pensacola Mill,12033.0,ESCAMBIA COUNTY,322130.0,2017.0,No. 4 Power Boiler,S (Stoker Boiler),Bituminous,TIER 4,666.0,,,2727.272727272727,0.3113325031133251
74,1000196.0,International Paper - Pensacola Mill,12033.0,ESCAMBIA COUNTY,322130.0,2018.0,No. 4 Power Boiler,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),TIER 4,666.0,,,400000,45.662100456621
75,1000196.0,International Paper - Pensacola Mill,12033.0,ESCAMBIA COUNTY,322130.0,2018.0,No. 4 Power Boiler,S (Stoker Boiler),Subbituminous,TIER 4,666.0,,,909.0909090909091,0.103777501037775
76,1000196.0,International Paper - Pensacola Mill,12033.0,ESCAMBIA COUNTY,322130.0,2018.0,No. 4 Power Boiler,S (Stoker Boiler),Wood and Wood Residuals (dry basis),TIER 4,666.0,,,3661111.111111111,417.9350583460172
77,1000198.0,LEHIGH WHITE CEMENT CO LLC,42133.0,YORK COUNTY,327310.0,2015.0,Coke Dryer / Space Heating,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1a  natural gas billing in therms),2.0,0.0,scf,0,0
78,1000228.0,International Paper - New Bern Mill,37049.0,Craven,322110.0,2014.0,ES 185-127,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),2.8,0.0,gallons,0,0
79,1000228.0,International Paper - New Bern Mill,37049.0,Craven,322110.0,2016.0,GP-2,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),35.0,48.988485746310175,gallons,6.760411032990806,0.0007717364192911879
80,1000228.0,International Paper - New Bern Mill,37049.0,Craven,322110.0,2018.0,ES 161-001,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),287.0,1440.2614809415188,gallons,198.7560843699297,0.02268905072716093
81,1000228.0,International Paper - New Bern Mill,37049.0,Craven,322110.0,2014.0,ES 161-001,OB (Boiler  other),Propane,Tier 1 (Equation C-1),287.0,0.0,gallons,0,0
82,1000228.0,International Paper - New Bern Mill,37049.0,Craven,322110.0,2014.0,ES-150-001,OB (Boiler  other),Propane,Tier 1 (Equation C-1),579.0,0.0,gallons,0,0
83,1000228.0,International Paper - New Bern Mill,37049.0,Craven,322110.0,2016.0,ES 161-001,OB (Boiler  other),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),287.0,,,na,na
84,1000228.0,International Paper - New Bern Mill,37049.0,Craven,322110.0,2017.0,ES-150-001,OB (Boiler  other),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),579.0,,,na,na
85,1000229.0,Domtar Paper Company LLC - Plymouth,37117.0,Martin,322110.0,2010.0,No. 2 Hog Fuel Boiler,S (Stoker Boiler),Bituminous,TIER 4,889.0,,,550909.0909090909,62.88916562889165
86,1000229.0,Domtar Paper Company LLC - Plymouth,37117.0,Martin,322110.0,2010.0,No. 1 Hog Fuel Boiler,S (Stoker Boiler),Bituminous,TIER 4,1021.0,,,160000,18.2648401826484
87,1000229.0,Domtar Paper Company LLC - Plymouth,37117.0,Martin,322110.0,2018.0,No. 2 Hog Fuel Boiler,S (Stoker Boiler),Distillate Fuel Oil No. 2,TIER 4,889.0,,,6666.666666666667,0.7610350076103501
88,1000229.0,Domtar Paper Company LLC - Plymouth,37117.0,Martin,322110.0,2018.0,No. 2 Hog Fuel Boiler,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),TIER 4,889.0,,,460000,52.51141552511416
89,1000229.0,Domtar Paper Company LLC - Plymouth,37117.0,Martin,322110.0,2018.0,No. 1 Hog Fuel Boiler,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),TIER 4,1021.0,,,580000,66.21004566210046
90,1000229.0,Domtar Paper Company LLC - Plymouth,37117.0,Martin,322110.0,2010.0,Package Boiler,OB (Boiler  other),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),360.0,,,na,na
91,1000229.0,Domtar Paper Company LLC - Plymouth,37117.0,Martin,322110.0,2013.0,No. 2 Hog Fuel Boiler,S (Stoker Boiler),Residual Fuel Oil No. 6,TIER 4,889.0,,,0,0
92,1000229.0,Domtar Paper Company LLC - Plymouth,37117.0,Martin,322110.0,2013.0,No. 1 Hog Fuel Boiler,S (Stoker Boiler),Residual Fuel Oil No. 6,TIER 4,1021.0,,,0,0
93,1000229.0,Domtar Paper Company LLC - Plymouth,37117.0,Martin,322110.0,2018.0,No. 2 Hog Fuel Boiler,S (Stoker Boiler),Used Oil,TIER 4,889.0,,,0,0
94,1000229.0,Domtar Paper Company LLC - Plymouth,37117.0,Martin,322110.0,2018.0,No. 1 Hog Fuel Boiler,S (Stoker Boiler),Used Oil,TIER 4,1021.0,,,3333.333333333333,0.3805175038051751
95,1000229.0,Domtar Paper Company LLC - Plymouth,37117.0,Martin,322110.0,2018.0,No. 2 Hog Fuel Boiler,S (Stoker Boiler),Wood and Wood Residuals (dry basis),TIER 4,889.0,,,2743055.555555556,313.1341958396753
96,1000229.0,Domtar Paper Company LLC - Plymouth,37117.0,Martin,322110.0,2018.0,No. 1 Hog Fuel Boiler,S (Stoker Boiler),Wood and Wood Residuals (dry basis),TIER 4,1021.0,,,3327777.777777778,379.8833079654998
97,1000230.0,Blue Ridge Paper Products LLC,37087.0,Haywood,322110.0,2017.0,PB - Peter G,PCWD (Pulverized coal  wall-fired  dry bottom),Bituminous,Tier 3 (Equation C-3  solid fuel),364.0,,,na,na
98,1000230.0,Blue Ridge Paper Products LLC,37087.0,Haywood,322110.0,2018.0,PB - Riley Bark,S (Stoker Boiler),Bituminous,Tier 3 (Equation C-3  solid fuel),380.0,,,na,na
99,1000230.0,Blue Ridge Paper Products LLC,37087.0,Haywood,322110.0,2017.0,PB - Riley Coal,PCWD (Pulverized coal  wall-fired  dry bottom),Bituminous,Tier 3 (Equation C-3  solid fuel),399.0,,,na,na
100,1000230.0,Blue Ridge Paper Products LLC,37087.0,Haywood,322110.0,2018.0,PB - No. 4,PCT (Pulverized coal  tangentially-fired),Bituminous,Tier 3 (Equation C-3  solid fuel),535.0,,,na,na
101,1000230.0,Blue Ridge Paper Products LLC,37087.0,Haywood,322110.0,2018.0,PB - No. 4,PCT (Pulverized coal  tangentially-fired),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),535.0,0.0,gallons,0,0
102,1000230.0,Blue Ridge Paper Products LLC,37087.0,Haywood,322110.0,2018.0,PB - Riley Bark,S (Stoker Boiler),Used Oil,Tier 1 (Equation C-1),380.0,0.0,gallons,0,0
103,1000230.0,Blue Ridge Paper Products LLC,37087.0,Haywood,322110.0,2016.0,PB - Riley Bark,S (Stoker Boiler),Wood and Wood Residuals (dry basis),TIER 4,380.0,,,951388.8888888889,108.6060375443937
104,1000232.0,Eastman Chemical Company,47163.0,Sullivan,325211.0,2018.0,83-23,S (Stoker Boiler),Bituminous,TIER 4,501.0,,,2640000,301.3698630136986
105,1000232.0,Eastman Chemical Company,47163.0,Sullivan,325211.0,2018.0,253-28,OB (Boiler  other),Natural Gas (Weighted U.S. Average),TIER 4,800.0,,,5170000,590.1826484018264
106,1000232.0,Eastman Chemical Company,47163.0,Sullivan,325211.0,2018.0,83-23,S (Stoker Boiler),Used Oil,TIER 4,501.0,,,0,0
107,1000233.0,US Steel (Edgar Thomson),42003.0,Allegheny,331110.0,2018.0,ET-B2,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),428.0,,,na,na
108,1000233.0,US Steel (Edgar Thomson),42003.0,Allegheny,331111.0,2018.0,ET-B2,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),428.0,,,na,na
109,1000235.0,Shenango Incorporated,42003.0,Allegheny,324199.0,2016.0,GP-Underfire,OCS (Other combustion source),Coke Oven Gas,Tier 2 (Equation C-2a),246.0,63055000.0,scf,31757.0202,3.625230616438356
110,1000235.0,Shenango Incorporated,42003.0,Allegheny,324199.0,2014.0,GP-Underfire,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),246.0,0.0,gallons,0,0
111,1000235.0,Shenango Incorporated,42003.0,Allegheny,324199.0,2016.0,GP-Underfire,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),246.0,166304000.0,scf,180273.536,20.57917077625571
112,1000240.0,SP Fiber Technologies Southeast  LLC,13175.0,LAURENS,322121.0,2017.0,PB2,CFB (Boiler  circulating fluidized bed),Bituminous,TIER 4,800.0,,,6363.636363636364,0.7264425072644252
