,FACILITY_ID,FACILITY_NAME,FIPS,COUNTY,NAICS,REPORTING_YEAR,UNIT_NAME,UNIT_TYPE,FUEL_TYPE,TIER,FUEL_COM,FUEL_UNIT,ENERGY_COM_MMBtu,ENERGY_MMBtu_hr,Unit Count,Capacity (mmBtu/hr),Op Hours Per Year,Fuel Category for Unit,Temperature,NAICS_sub
598,1002389.0,CITGO PETROLEUM CORP - LAKE CHARLES MANUFACTURING COMPLEX,22019.0,CALCASIEU,324110.0,2017.0,448B5,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,645.0,,,,
599,1002389.0,CITGO PETROLEUM CORP - LAKE CHARLES MANUFACTURING COMPLEX,22019.0,CALCASIEU,324110.0,2018.0,448B5A,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,645.0,,,,
600,1002389.0,CITGO PETROLEUM CORP - LAKE CHARLES MANUFACTURING COMPLEX,22019.0,CALCASIEU,324110.0,2016.0,GP-448TEMP,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,212.6,,,,
601,1002389.0,CITGO PETROLEUM CORP - LAKE CHARLES MANUFACTURING COMPLEX,22019.0,CALCASIEU,324110.0,2016.0,GP-AP Heaters,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,25.0,,,,
602,1002389.0,CITGO PETROLEUM CORP - LAKE CHARLES MANUFACTURING COMPLEX,22019.0,CALCASIEU,324110.0,2017.0,GP-AP Heaters,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,25.0,,,,
603,1002389.0,CITGO PETROLEUM CORP - LAKE CHARLES MANUFACTURING COMPLEX,22019.0,CALCASIEU,324110.0,2017.0,GP-CR NG Heaters,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,3.5,,,,
604,1002389.0,CITGO PETROLEUM CORP - LAKE CHARLES MANUFACTURING COMPLEX,22019.0,CALCASIEU,324110.0,2018.0,GP-F104 FG Heaters,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,231.0,,,,
605,1002389.0,CITGO PETROLEUM CORP - LAKE CHARLES MANUFACTURING COMPLEX,22019.0,CALCASIEU,324110.0,2018.0,GP-F2 FG Cat Heaters,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,184.0,,,,
606,1002389.0,CITGO PETROLEUM CORP - LAKE CHARLES MANUFACTURING COMPLEX,22019.0,CALCASIEU,324110.0,2018.0,GP-F2 FG Thermal Heaters,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,234.0,,,,
607,1002389.0,CITGO PETROLEUM CORP - LAKE CHARLES MANUFACTURING COMPLEX,22019.0,CALCASIEU,324110.0,2017.0,GP-SRP NG,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,115.0,,,,
608,1002184.0,CITRUS WORLD  INC.,12105.0,POLK COUNTY,311421.0,2012.0,GP-FNGLW,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,100.0,,,,
609,1006008.0,CLEWISTON SUGAR HOUSE,12051.0,HENDRY COUNTY,311314.0,2018.0,EU 001 - Boiler No. 1,S (Stoker Boiler),Agricultural Byproducts,Tier 2 (Equation C-2c  steam generation),846299084.3,tons,1819543.031,207.7103917,1.0,397.0,,,,
610,1006008.0,CLEWISTON SUGAR HOUSE,12051.0,HENDRY COUNTY,311312.0,2018.0,EU 001 - Boiler No. 1,S (Stoker Boiler),Agricultural Byproducts,Tier 2 (Equation C-2c  steam generation),846299084.3,tons,1819543.031,207.7103917,1.0,397.0,,,,
611,1006008.0,CLEWISTON SUGAR HOUSE,12051.0,HENDRY COUNTY,311314.0,2018.0,EU 001 - Boiler No. 1,S (Stoker Boiler),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),68110.0,gallons,9320.989102,1.064039852,1.0,397.0,,,,
612,1006008.0,CLEWISTON SUGAR HOUSE,12051.0,HENDRY COUNTY,311312.0,2018.0,EU 001 - Boiler No. 1,S (Stoker Boiler),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),68110.0,gallons,9320.989102,1.064039852,1.0,397.0,,,,
613,1006008.0,CLEWISTON SUGAR HOUSE,12051.0,HENDRY COUNTY,311314.0,2018.0,EU 002 - Boiler No. 2,S (Stoker Boiler),Agricultural Byproducts,Tier 2 (Equation C-2c  steam generation),600146812.5,tons,1290315.647,147.2963067,1.0,397.0,,,,
614,1006008.0,CLEWISTON SUGAR HOUSE,12051.0,HENDRY COUNTY,311312.0,2018.0,EU 002 - Boiler No. 2,S (Stoker Boiler),Agricultural Byproducts,Tier 2 (Equation C-2c  steam generation),600146812.5,tons,1290315.647,147.2963067,1.0,397.0,,,,
615,1006008.0,CLEWISTON SUGAR HOUSE,12051.0,HENDRY COUNTY,311314.0,2018.0,EU 002 - Boiler No. 2,S (Stoker Boiler),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),60639.0,gallons,8299.171047,0.947393955,1.0,397.0,,,,
616,1006008.0,CLEWISTON SUGAR HOUSE,12051.0,HENDRY COUNTY,311312.0,2018.0,EU 002 - Boiler No. 2,S (Stoker Boiler),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),60639.0,gallons,8299.171047,0.947393955,1.0,397.0,,,,
617,1006008.0,CLEWISTON SUGAR HOUSE,12051.0,HENDRY COUNTY,311314.0,2018.0,EU 009 - Boiler No. 4,S (Stoker Boiler),Agricultural Byproducts,Tier 2 (Equation C-2c  steam generation),1234005614.0,tons,2727152.408,311.318768,1.0,633.0,,,,
618,1006008.0,CLEWISTON SUGAR HOUSE,12051.0,HENDRY COUNTY,311312.0,2018.0,EU 009 - Boiler No. 4,S (Stoker Boiler),Agricultural Byproducts,Tier 2 (Equation C-2c  steam generation),1234005614.0,tons,2727152.408,311.318768,1.0,633.0,,,,
619,1006008.0,CLEWISTON SUGAR HOUSE,12051.0,HENDRY COUNTY,311314.0,2018.0,EU 009 - Boiler No. 4,S (Stoker Boiler),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),89224.0,gallons,12145.20316,1.386438717,1.0,633.0,,,,
620,1006008.0,CLEWISTON SUGAR HOUSE,12051.0,HENDRY COUNTY,311312.0,2018.0,EU 009 - Boiler No. 4,S (Stoker Boiler),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),89224.0,gallons,12145.20316,1.386438717,1.0,633.0,,,,
621,1006008.0,CLEWISTON SUGAR HOUSE,12051.0,HENDRY COUNTY,311314.0,2018.0,EU 014 - Boiler No. 7,S (Stoker Boiler),Agricultural Byproducts,Tier 2 (Equation C-2c  steam generation),1983296616.0,tons,4184755.86,477.7118562,1.0,812.0,,,,
622,1006008.0,CLEWISTON SUGAR HOUSE,12051.0,HENDRY COUNTY,311312.0,2018.0,EU 014 - Boiler No. 7,S (Stoker Boiler),Agricultural Byproducts,Tier 2 (Equation C-2c  steam generation),1983296616.0,tons,4184755.86,477.7118562,1.0,812.0,,,,
623,1006008.0,CLEWISTON SUGAR HOUSE,12051.0,HENDRY COUNTY,311314.0,2018.0,EU 014 - Boiler No. 7,S (Stoker Boiler),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),116526.0,gallons,15901.14592,1.815199306,1.0,812.0,,,,
624,1006008.0,CLEWISTON SUGAR HOUSE,12051.0,HENDRY COUNTY,311312.0,2018.0,EU 014 - Boiler No. 7,S (Stoker Boiler),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),116526.0,gallons,15901.14592,1.815199306,1.0,812.0,,,,
625,1006008.0,CLEWISTON SUGAR HOUSE,12051.0,HENDRY COUNTY,311314.0,2018.0,EU 028 - Boiler No. 8,S (Stoker Boiler),Agricultural Byproducts,Tier 2 (Equation C-2c  steam generation),3372483855.0,tons,6306544.808,719.9252064,1.0,1077.0,,,,
626,1006008.0,CLEWISTON SUGAR HOUSE,12051.0,HENDRY COUNTY,311312.0,2018.0,EU 028 - Boiler No. 8,S (Stoker Boiler),Agricultural Byproducts,Tier 2 (Equation C-2c  steam generation),3372483855.0,tons,6306544.808,719.9252064,1.0,1077.0,,,,
627,1006008.0,CLEWISTON SUGAR HOUSE,12051.0,HENDRY COUNTY,311314.0,2018.0,EU 028 - Boiler No. 8,S (Stoker Boiler),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),197039.0,gallons,26940.21475,3.07536698,1.0,1077.0,,,,
628,1006008.0,CLEWISTON SUGAR HOUSE,12051.0,HENDRY COUNTY,311312.0,2018.0,EU 028 - Boiler No. 8,S (Stoker Boiler),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),197039.0,gallons,26940.21475,3.07536698,1.0,1077.0,,,,
629,1006008.0,CLEWISTON SUGAR HOUSE,12051.0,HENDRY COUNTY,311314.0,2012.0,EU 028 - Boiler No. 8,S (Stoker Boiler),Wood and Wood Residuals,Tier 2 (Equation C-2c  steam generation),,tons,0,0,1.0,1077.0,,,,
630,1006008.0,CLEWISTON SUGAR HOUSE,12051.0,HENDRY COUNTY,311312.0,2012.0,EU 028 - Boiler No. 8,S (Stoker Boiler),Wood and Wood Residuals,Tier 2 (Equation C-2c  steam generation),,tons,0,0,1.0,1077.0,,,,
631,1006008.0,CLEWISTON SUGAR HOUSE,12051.0,HENDRY COUNTY,311314.0,2018.0,GP-RICE - Emergency Generators,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),5359.0,gallons,733.27197,0.083706846,1.0,2.707,,,,
632,1006008.0,CLEWISTON SUGAR HOUSE,12051.0,HENDRY COUNTY,311312.0,2018.0,GP-RICE - Emergency Generators,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),5359.0,gallons,733.27197,0.083706846,1.0,2.707,,,,
633,1004038.0,CMC Steel Arizona,4013.0,MARICOPA,331111.0,2017.0,GP-Dryers and Preheaters,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),29492078.0,scf,30671.76112,3.501342594,1.0,4.0,,,,
634,1004038.0,CMC Steel Arizona,4013.0,MARICOPA COUNTY,331110.0,2017.0,GP-Dryers and Preheaters,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),29492078.0,scf,30671.76112,3.501342594,1.0,4.0,,,,
635,1002216.0,CMC Steel Florida,12031.0,DUVAL,331110.0,2018.0,GP-Jacksonville Mill,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),980052400.0,scf,1025428.826,117.0580852,1.0,222.0,,,,
636,1002216.0,CMC Steel Florida,12031.0,DUVAL COUNTY,331111.0,2018.0,GP-Jacksonville Mill,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),980052400.0,scf,1025428.826,117.0580852,1.0,222.0,,,,
637,1005346.0,CMC Steel SC,45063.0,LEXINGTON,331110.0,2018.0,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),794046482.0,scf,817323.9661,93.30182261,1.0,172.0,,,,
638,1005346.0,CMC Steel SC,45063.0,LEXINGTON,331111.0,2018.0,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),794046482.0,scf,817323.9661,93.30182261,1.0,172.0,,,,
639,1002170.0,COFFEYVILLE RESOURCES NITROGEN FERT.,20125.0,MONTGOMERY COUNTY,325311.0,2018.0,GP-NGComb,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),929551738.0,scf,963911.3238,110.0355392,1.0,117.0,,,,
640,1005114.0,COLUMBIAN CHEMICALS CO - NORTH BEND PLANT,22101.0,ST. MARY PARISH,325180.0,2015.0,GP- North Bend,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),181506699.0,scf,181898.3654,20.76465358,1.0,40.27,,,,
641,1005114.0,COLUMBIAN CHEMICALS CO - NORTH BEND PLANT,22101.0,SAINT MARY,325182.0,2015.0,GP- North Bend,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),181506699.0,scf,181898.3654,20.76465358,1.0,40.27,,,,
642,1000607.0,CONAGRA FOODS LAMB WESTON,53021.0,FRANKLIN,311411.0,2010.0,GP- Combustion Equipment,OCS (Other combustion source),Fuel Gas,Tier 1 (Equation C-1),45116.44921,scf,62.71186441,0.007158889,1.0,87.2,,,,
643,1003306.0,CONTINENTAL REFINING COMPANY LLC,21199.0,PULASKI,324110.0,2016.0,B1,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),31717472.0,scf,44087.28608,5.032795215,1.0,13.4,,,,
644,1003306.0,CONTINENTAL REFINING COMPANY LLC,21199.0,PULASKI,324110.0,2012.0,B1,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,13.4,,,,
645,1003306.0,CONTINENTAL REFINING COMPANY LLC,21199.0,PULASKI,324110.0,2015.0,B2,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,5.231,,,,
646,1003306.0,CONTINENTAL REFINING COMPANY LLC,21199.0,PULASKI,324110.0,2018.0,GP-FL-4,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,13.75,,,,
647,1003306.0,CONTINENTAL REFINING COMPANY LLC,21199.0,PULASKI,324110.0,2011.0,GP-FL-4,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,13.7,,,,
648,1003416.0,CONTINENTAL TIRE the AMERICAS  LLC,17081.0,JEFFERSON,326211.0,2012.0,GP-Powerhouse,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,72.2,,,,
649,1004630.0,CONVENT REFINERY,22093.0,SAINT JAMES,324110.0,2018.0,31F-801,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,457.0,,,,
650,1004630.0,CONVENT REFINERY,22093.0,SAINT JAMES,324110.0,2018.0,31F-802,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,457.0,,,,
651,1004630.0,CONVENT REFINERY,22093.0,SAINT JAMES,324110.0,2018.0,31F-803,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,457.0,,,,
652,1004630.0,CONVENT REFINERY,22093.0,SAINT JAMES,324110.0,2018.0,31F-805,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,400.0,,,,
653,1004630.0,CONVENT REFINERY,22093.0,SAINT JAMES,324110.0,2018.0,31F-810,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,570.0,,,,
654,1004220.0,COOPER TIRE AND RUBBER CO *,39063.0,HANCOCK COUNTY,326211.0,2012.0,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,118.0,,,,
655,1002997.0,COOPER TIRE COMPANY,5091.0,MILLER COUNTY,326211.0,2017.0,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,99.0,8500.0,Gas 1,350.0,326.0
656,1003706.0,COOPER TIRE COMPANY  THE,28081.0,LEE COUNTY,326211.0,2015.0,GP-CTTP01,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),597.6595261,gallons,82.4770146,0.009415184,1.0,99.1,,,,
657,1002138.0,CORN LP,19197.0,WRIGHT COUNTY,325193.0,2013.0,S10,BFB (Boiler  bubbling fluidized bed),Propane,Tier 1 (Equation C-1),1472.762726,gallons,198.822968,0.022696686,1.0,220.0,,,,
658,1002950.0,CORN PLUS,27043.0,FARIBAULT,325193.0,2011.0,GP-001,OCS (Other combustion source),Propane Gas,Tier 1 (Equation C-1),14204.61883,scf,35.79563944,0.00408626,1.0,200.0,,,,
659,1005899.0,COUNTRYMARK REFINING & LOGISTICS LLC,18129.0,POSEY COUNTY,324110.0,2018.0,100-H1 Alky Isostripper Reboiler Heater,PRH (Process Heater),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,13.2,,,,
660,1005899.0,COUNTRYMARK REFINING & LOGISTICS LLC,18129.0,POSEY COUNTY,324110.0,2015.0,100-H1 Alky Isostripper Reboiler Heater,PRH (Process Heater),Unfinished Oils,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,13.2,,,,
661,1005577.0,CSL BEHRING LLC,17091.0,KANKAKEE,325414.0,2016.0,GP-CogenNeb,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),805159200.0,scf,833876.8132,95.19141703,1.0,96.1,,,,
662,1006142.0,CYTEC INDUSTRIES INC,54073.0,PLEASANTS,325199.0,2018.0,Boiler 830 X,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),289094948.0,scf,309433.221,35.32342705,1.0,97.9,,,,
663,1006142.0,CYTEC INDUSTRIES INC,54073.0,PLEASANTS,325199.0,2018.0,Boiler 831 X,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),403780611.0,scf,431890.1483,49.30252835,1.0,97.9,,,,
664,1007739.0,Calumet Montana Refining  LLC,30013.0,CASCADE,324110.0,2017.0,GP-2,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,71.0,,,,
665,1005803.0,Calumet Specialty Products  LLC,48029.0,BEXAR,324110.0,2017.0,900-B-4,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,44.7,,,,
666,1005803.0,Calumet Specialty Products  LLC,48029.0,BEXAR,324110.0,2010.0,900-B-4,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,65.0,,,,
667,1005390.0,Canton Refinery,39151.0,STARK COUNTY,324110.0,2018.0,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),1753.78779,gallons,242.022715,0.027628164,1.0,250.0,,,,
668,1005390.0,Canton Refinery,39151.0,STARK COUNTY,324110.0,2013.0,GP-1,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,250.0,,,,
669,1005537.0,Carbide Industries LLC,21111.0,JEFFERSON,325188.0,2015.0,U12 Boiler,OB (Boiler  other),Blast Furnace Gas,Tier 2 (Equation C-2a),30175034.0,scf,9354.26054,1.067837961,1.0,3.0,,,,
670,1005537.0,Carbide Industries LLC,21111.0,JEFFERSON,325180.0,2015.0,U12 Boiler,OB (Boiler  other),Blast Furnace Gas,Tier 2 (Equation C-2a),30175034.0,scf,9354.26054,1.067837961,1.0,3.0,,,,
671,1005537.0,Carbide Industries LLC,21111.0,JEFFERSON COUNTY,325199.0,2015.0,U12 Boiler,OB (Boiler  other),Blast Furnace Gas,Tier 2 (Equation C-2a),30175034.0,scf,9354.26054,1.067837961,1.0,3.0,,,,
672,1005537.0,Carbide Industries LLC,21111.0,JEFFERSON,325188.0,2011.0,boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),0.0,scf,0,0,1.0,3.0,,,,
673,1005537.0,Carbide Industries LLC,21111.0,JEFFERSON,325180.0,2011.0,boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),0.0,scf,0,0,1.0,3.0,,,,
674,1005537.0,Carbide Industries LLC,21111.0,JEFFERSON COUNTY,325199.0,2011.0,boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),0.0,scf,0,0,1.0,3.0,,,,
675,1011980.0,Cargill  Inc,18157.0,TIPPECANOE COUNTY,311222.0,2018.0,GP-001,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),98.0,gallons,13.524,0.001543836,1.0,75.0,,,,
676,1011980.0,Cargill  Inc,18157.0,TIPPECANOE COUNTY,311224.0,2018.0,GP-001,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),98.0,gallons,13.524,0.001543836,1.0,75.0,,,,
677,1000407.0,Cargill Corn Milling,47157.0,Shelby,311221.0,2015.0,GP-Memphis01,OCS (Other combustion source),Bituminous,Tier 2 (Equation C-2a),5805.0,tons,144269.343,16.46910308,1.0,247.0,,,,
678,1005124.0,Cargill Inc,37119.0,MECKLENBURG COUNTY,311222.0,2016.0,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,58.14,,,,
679,1005124.0,Cargill Inc,37119.0,MECKLENBURG COUNTY,311222.0,2016.0,GP-1,OCS (Other combustion source),Vegetable Oil,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,58.14,,,,
680,1007296.0,Cargill Malt,38093.0,STUTSMAN COUNTY,311213.0,2015.0,GP- Kiln Heaters  1 - 6,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),0.0,scf,0,0,1.0,60.0,,,,
681,1007296.0,Cargill Malt,38093.0,STUTSMAN COUNTY,311213.0,2015.0,GP- Kiln Heaters  1 - 6,OCS (Other combustion source),Propane,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,60.0,,,,
682,1010356.0,Cargill Meat Solutions,48369.0,PARMER COUNTY,311611.0,2018.0,GP-Biogas Boilers 1-4,OCS (Other combustion source),Other Biomass Gases,Tier 2 (Equation C-2a),206101557.0,scf,150123.0899,17.13733903,1.0,21.0,,,,
683,1003753.0,Cargill Meat Solutions Corp,42015.0,BRADFORD,311611.0,2012.0,GP-Facility,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,42.0,,,,
684,1003753.0,Cargill Meat Solutions Corp,42015.0,BRADFORD,311611.0,2018.0,GP-Facility,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),244673400.0,scf,251524.2552,28.71281452,1.0,42.0,,,,
685,1003753.0,Cargill Meat Solutions Corp,42015.0,BRADFORD,311611.0,2018.0,GP-Facility,OCS (Other combustion source),Other Biomass Gases,Tier 2 (Equation C-2a),51844600.0,scf,38209.4702,4.361811667,1.0,42.0,,,,
686,1000855.0,Cargill Meat Solutions Corporation,31037.0,COLFAX,311611.0,2017.0,1000 Hp Boiler - Temporary,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),17681000.0,scf,18971.713,2.165720662,1.0,40.0,,,,
687,1000855.0,Cargill Meat Solutions Corporation,31037.0,COLFAX,311611.0,2018.0,1200 hp Boiler #2--#799501,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),86878000.0,scf,63942.208,7.299338813,1.0,52.0,,,,
688,1000855.0,Cargill Meat Solutions Corporation,31037.0,COLFAX,311611.0,2018.0,1200 hp Boiler #2--#799501,OB (Boiler  other),Other Biomass Gases,Tier 2 (Equation C-2a),170263000.0,scf,125313.568,14.30520183,1.0,52.0,,,,
689,1000855.0,Cargill Meat Solutions Corporation,31037.0,COLFAX,311611.0,2018.0,1200 hp Boiler #3--12297,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),20900000.0,scf,22216.7,2.536152968,1.0,52.0,,,,
690,1000855.0,Cargill Meat Solutions Corporation,31037.0,COLFAX,311611.0,2018.0,2000 hp Boiler #13--#19848,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),354834000.0,scf,377188.542,43.05805274,1.0,83.0,,,,
691,1000855.0,Cargill Meat Solutions Corporation,31037.0,COLFAX,311611.0,2018.0,900 hp Boiler #1--#4682,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),42725000.0,scf,31445.6,3.589680365,1.0,32.5,,,,
692,1000855.0,Cargill Meat Solutions Corporation,31037.0,COLFAX,311611.0,2018.0,900 hp Boiler #1--#4682,OB (Boiler  other),Other Biomass Gases,Tier 2 (Equation C-2a),13255000.0,scf,9755.68,1.1136621,1.0,32.5,,,,
693,1000855.0,Cargill Meat Solutions Corporation,31037.0,COLFAX,311611.0,2015.0,HVAC Units,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),152570000.0,scf,16202.934,1.84965,1.0,12.66,,,,
694,1009702.0,Cargill Salt,26133.0,OSCEOLA,325312.0,2014.0,GP-HS,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,90.0,,,,
695,1009702.0,Cargill Salt,26133.0,OSCEOLA,311942.0,2014.0,GP-HS,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,90.0,,,,
696,1009702.0,Cargill Salt,26133.0,OSCEOLA,325312.0,2015.0,GP-HS,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),682483088.0,scf,711225.6377,81.19014129,1.0,90.0,,,,
697,1009702.0,Cargill Salt,26133.0,OSCEOLA,311942.0,2015.0,GP-HS,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),682483088.0,scf,711225.6377,81.19014129,1.0,90.0,,,,
698,1005354.0,Carolina Stalite Company,37167.0,STANLY COUNTY,327992.0,2018.0,GP-Kilns 8-9,OCS (Other combustion source),Bituminous,Tier 2 (Equation C-2a),10410.0,tons,271701,31.01609589,1.0,70.0,,,,
699,1006366.0,Catalyst Paper Operations Inc. Rumford Division,23017.0,OXFORD,322121.0,2010.0,Cogen Boiler No. 6,OB (Boiler  other),Bituminous,Tier 3 (Equation C-3  solid fuel),,,na,na,1.0,630.0,,,,
700,1006366.0,Catalyst Paper Operations Inc. Rumford Division,23017.0,OXFORD,322121.0,2010.0,Cogen Boiler No. 6,OB (Boiler  other),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,630.0,,,,
701,1006366.0,Catalyst Paper Operations Inc. Rumford Division,23017.0,OXFORD,322121.0,2010.0,Cogen Boiler No. 6,OB (Boiler  other),Tires,Tier 3 (Equation C-3  solid fuel),,,na,na,1.0,630.0,,,,
702,1006366.0,Catalyst Paper Operations Inc. Rumford Division,23017.0,OXFORD,322121.0,2010.0,Cogen Boiler No. 7,OB (Boiler  other),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,630.0,,,,
703,1006366.0,Catalyst Paper Operations Inc. Rumford Division,23017.0,OXFORD,322121.0,2010.0,Cogen Boiler No. 7,OB (Boiler  other),Tires,Tier 3 (Equation C-3  solid fuel),,,na,na,1.0,630.0,,,,
704,1007913.0,Catlettsburg Refining  LLC,21019.0,BOYD,324110.0,2016.0,2-116-B-2,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,431.0,,,,
